SampleID,injectionID,Group,LPI20.4,FA18.3_w3,LPA18.2,LPA22.6,LPE18.0,cLPA20.4,LPA16.0,LPG22.6,LPE20.3,LPE18.3,LPG18.2,LPE20.4,LPG18.0,LPI18.1,LPE16.0,LPE22.4,cLPA18.2,LPG20.4,LPG16.0,LPI22.4,Sphingosine1P18.2,LPA18.0,LPE20.5,LPA20.4,LPS18.0,LPI16.1,LPE18.2,LPA20.5,LPG16.1,LPI16.0,LPI22.6,LPS18.2,LPA18.1,LPG14.0,Sphingosine1P16.1,LPE22.5,LPA14.0,LPS20.4,LPG18.1,LPS16.0,LPS22.4,LPE14.0,cLPA16.1,FA18.3_w6,LPA22.4,LPI18.0,LPS18.1,LPS22.6,Sphinganine1P18.0,LPE22.6,cLPA18.1,LPI18.2,LPG22.4,cLPA14.0,LPE16.1,cLPA18.0,LPA22.5,LPA16.1,LPA20.3,LPE18.1,LPG20.3,Sphingosine1P18.1,10_17_DiHDoHE,10_HDoHE,10_NO2_LA,11_12_DiHETrE,11_HDoHE,11_HETE,11b_PGE2,11b_PGF2a,12_13_DiHODE,12_13_DiHOME,12_13_EpOME,12_HEPE,12_HETE,12_HHTrE,13_14dihydro_15k_PGE2,13_HDoHE,13_HODE,13_HpODE,13_KODE,14_15_DiHETrE,14_HDoHE,15_HEPE,15_HETE,15_HETrE,15deoxy_delta_12_14_PGJ2,16_HDoHE,17_18_DiHETE,17_HDoHE,18_HEPE,19_20_DiHDPA,19_20_EpDPE,1_AG_2_AG,1_LG_2_LG,1_OG_2_OG,20_HDoHE,20_HETE,2_AGE,5S_14R_lipoxinB4,5_6_DiHETrE,5_HETE,5_HETrE,5_iPF2a_VI,7_HDoHE,8_12_iso_iPF2a_VI,8_9_DiHETrE,8_HDoHE,8_HETE,8_HETrE,8iso_15R_PGF2a,8iso_PGA1,8iso_PGA2,8iso_PGE1,8iso_PGE2,8iso_PGF2a,9_10_13_TriHOME,9_10_DiHOME,9_10_EpOME,9_12_13_TriHOME,9_HEPE,9_HODE,9_HOTrE,9_HpODE,AEA,CA,CDCA,Cortisol,DCA,DEA,DHEA,EPEA,ETAEA,FA18.1_w9,FA18.2_w6,FA18.3,FA20.3_w3,FA20.3_w6,FA20.3_w9,FA20.4_w6,FA20.5_w3,FA22.4_w6,FA22.5_w3,FA22.5_w6,FA22.6_w3,GLCA,HDCA,LCA,NADA,NO2_aLA,PGA1,PGA2,PGB2,PGD2,PGE1,PGE2,PGF2a,PGJ2,TCA,TCDCA,TDCA,THDCA,TLCA,TUDCA,UDCA,delta17_6_keto_PGF1a,thromboxane_B2
61,46,NGBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,23,NGBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,50,NGBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,27,FMT_NGBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,45,FMT_NGBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,33,FMT_NGBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,17,Chow control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,28,Chow control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2,Chow control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,36,Placebo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,10,Placebo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,42,Placebo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
